,Description,Type,Example,Coverage,min,max,mean,std,top,uniq,freq,entr,Failed,_max_range,uniq_ratio,Null_ratio,is_key
@r_id_disclaimer,,TEXT,ResearcherID data provided by Clarivate Analytics,1.0,49,49,,,ResearcherID data provided by Clarivate Analytics,1,1.0,-0.0,False,73,0.001001001001001001,0.01,False
UID,,VARCHAR(32),WOS:001018722200015,1.0,19,19,,,WOS:001018722200015,999,0.001001001001001001,9.96434086779242,False,28,1.0,0.01,False
dynamic_data__ic_related__oases__@count,,VARCHAR(1),,1.0,0,1,,,,7,0.5375375375375375,1.7294107462660024,False,1,0.007007007007007007,0.01,False
dynamic_data__ic_related__oases__@is_OA,,VARCHAR(4),,1.0,0,3,,,,2,0.5375375375375375,0.995930464977218,False,4,0.002002002002002002,0.01,False
static_data__contributors__@count,,VARCHAR(4),1,1.0,0,2,,,,20,0.41541541541541543,2.417268607384016,False,3,0.02002002002002002,0.01,False
static_data__fullrecord_metadata__abstracts__@count,,VARCHAR(1),1,1.0,0,1,,,1,2,0.8248248248248248,0.669407555510507,False,1,0.002002002002002002,0.01,False
static_data__fullrecord_metadata__abstracts__abstract__abstract_text__#text,,TEXT,"%_lt_;p%_lt_;When extended distally due to higher loading in the posterior region, implant-supported bar-retained overdentures with cantilever bar extension exhibit greater bending moments on the implants closest to the cantilever bar and increased stresses in the overdenture components. In this study, a new abutment-bar structure connection was introduced to minimize undesired bending moments and reduce the resulting stresses by increasing the rotational mobility of the bar structure on the abutments. Copings of the bar structure were modified to have 2 spherical surfaces, sharing the same center, located at the centroid of the top surface of the coping screw head. The new connection design was applied to a 4 implant-supported mandibular overdenture to create a modified overdenture. Both the classical and modified models had bar structures with cantilever extensions in the first and second molar areas and were analyzed for deformation and stress distribution using finite element analysis, which was also conducted for both the overdenture models without cantilever bar extensions. Real-scale prototypes of both models with cantilever extensions were manufactured, assembled on implants embedded in polyurethane blocks, and subjected to fatigue testing. Both models' implants were subjected to pullout testing. The new connection design increased the rotational mobility of the bar structure, minimized the bending moment effects, and reduced the stress levels in the peri-implant bone and overdenture components, whether cantilevered or not. Our results verify the effects of rotational mobility of the bar structure on the abutments and validate the importance of the abutment-bar connection geometry as a design parameter.%_lt_;/p%_lt_;/",1.0,0,3543,,,,825,0.17517517517517517,8.65907365600998,False,5314,0.8258258258258259,0.01,False
static_data__fullrecord_metadata__abstracts__abstract__abstract_text__@count,,VARCHAR(1),1,1.0,0,1,,,1,10,0.7787787787787788,1.0220923913959252,False,1,0.01001001001001001,0.01,False
static_data__fullrecord_metadata__addresses__@count,,TINYINT UNSIGNED,2,1.0,0,37,,,2,24,0.22722722722722724,3.1000155116061467,False,254,0.024024024024024024,0.01,False
static_data__fullrecord_metadata__category_info__headings__@count,,TINYINT UNSIGNED,1,1.0,1,2,,,1,2,0.9719719719719719,0.1844040047697471,False,254,0.002002002002002002,0.01,False
static_data__fullrecord_metadata__category_info__subheadings__@count,,VARCHAR(1),1,1.0,0,1,,,1,4,0.7617617617617618,1.0615789264077202,False,1,0.004004004004004004,0.01,False
static_data__fullrecord_metadata__category_info__subjects__@count,,TINYINT UNSIGNED,2,1.0,2,10,,,2,9,0.5375375375375375,1.975256665419452,False,254,0.009009009009009009,0.01,False
static_data__fullrecord_metadata__fund_ack__fund_text,,TEXT,"%_lt_;p%_lt_;The authors would like to thank Associate Professor Hakki Cenker Kkesxmen of Sleyman Demirel University Faculty of Dentistry for his valuable suggestions regarding clinical practice, Professor Hikmet Orhan of Sleyman Demirel Univer-sity Faculty of Medicine for his contribution to the statistical analysis of the data, and Editage ( www.editage.com ) for English language editing. This study was supported by the Scientific Research Fund of Suleyman Demirel University under project No. 028-DOAP2-T17.%_lt_;/p%_lt_;/",1.0,0,3580,,,,565,0.43043043043043044,6.185229190317039,False,5370,0.5655655655655656,0.01,False
static_data__fullrecord_metadata__fund_ack__grants__@count,,VARCHAR(4),1,1.0,0,2,,,,16,0.43043043043043044,2.4287194577344753,False,3,0.016016016016016016,0.01,False
static_data__fullrecord_metadata__keywords__@count,,VARCHAR(4),5,1.0,0,2,,,,17,0.2802802802802803,2.674790869579847,False,3,0.01701701701701702,0.01,False
static_data__fullrecord_metadata__languages__@count,,TINYINT UNSIGNED,1,1.0,1,1,,,1,1,1.0,-0.0,False,254,0.001001001001001001,0.01,False
